name,exth,modelg_r,extj,extk,e_uhmag,exti,ukmag,extg,2kmag,nuvmag,extz,dedeg,e_zmag,e_ukmag,e_uymag,extu,radeg,extr,e_2kmag,2jmag,r50,gmag,uymag,rmag,modelg_i,modelg_j,dgr,2hmag,imag,b_a,extnuv,r90,e_2hmag,e_imag,modelu_j,modelu_k,modelu_i,modelu_r,logmstar,e_uvm2mag,grpcz,uvm2mag,e_rmag,absrmag,modelg_k,zmag,extuvm2,exty,e_umag,cz,e_nuvmag,e_2jmag,e_gmag,uhmag,umag,fl_insample,sdss_dr10_objid,flux_ratio_2c,r50_deconv1,sdss_dr12_specid,b_a_deconv1,dist2d_nn2,dist2d_nn3,dist2d_nn1,f_b,f_a,r50_deconv2c,r50_deconv2e,sdss_dr7_objid,b_a_innerdisk,sdss_dr7_specid,b_a_deconv2e,sdss_dr10_specid,b_a_deconv2c,sdss_dr12_objid,vdisp,logmstar_84,vrot,sfr_nuv,mu_delta,logmgas,sfr_nuv_wise,logmstar_16,ccr_star,ccr_bary,econame,ccr_lum,morph,morphel,mhi,ehiasym,ew20,emhi_corr_sys,w20,eb_a_innerdisk,ew50,eb_a,peaksnhi,confused,limflag,mhi_corr,hitelescope,emhi,emhi_corr_rand,w50,hiasym,grpn,grprproj_stack,grpabsrmag,logmh_dyn,grpsig,logmh_s,fc,logmh,ccr,grprproj,grpnassoc,grpmb,grp,grpms,logmh_dyn_stack,grpsig_stack,logmh_dyn_smooth,meanfsmgr,meanfsmgre15,logmstare15,kin_slit_flag,kin_done_hi,kin_done_blue,kin_done_red,kin_blue_code,kin_ifu_flag,kin_red_code,modelg_jcorr,modelu_icorr,modelu_jcorr,modelg_kcorr,absrmagcorr,modelu_kcorr,modelg_rcorr,modelu_rcorr,modelg_icorr,fuvmag,extfuv,e_fuvmag,centralout,logmbary_pc,grpradeg,grpdedeg,logmh_e17,logmhdynh_e17,grp_e17,dens_corr_b,f_s16sample_s,dens_corr_s,groupmass_b,groupid_b,dist_b,dens_b,f_dist_s,dist_s,f_s16sample_b,groupid_s,groupmass_s,dens_s,f_dist_b,tf_type,nndist_kd,tf_confidence,mhi_oldrms,mhidet,hirms,emhidet,mhilim,emhidep,limflagdep,mhidep,logmgas_e16,logmgastype,logmbary,g3grp_l,g3logmh_l,g3logmh200_l,g3grplogG_l,g3grplogS_l,g3grplogB_l,g3grpabsrmag_l,g3grpgiantabsrmag_l,g3grpmhi_l,g3cenmhi_l,g3satmhi_l,g3grpradeg_l,g3grpdedeg_l,g3grpcz_l,g3fc_l,g3grpngi_l,g3grpndw_l,g3grpnndens_l,g3grpedgeflag_l,g3grpnndens2d_l,g3grpedgeflag2d_l,g3grpedgescale2d_l,g3grptcross_l,g3logmhdyn_l,g3skycutoffflag_l
rf0011,0.02,0.269381,0.03,0.01,0.41,0.06,-99.0,0.11,12.36,16.78,0.04,0.33532953,0.02,-99.0,-99.0,0.14,4.48089116038,0.08,0.5,13.38,12.26,14.99,-99.0,14.64,0.43384,1.57544,-0.08,12.13,14.39,0.72,0.25,35.78,1.2,0.04,2.53754,3.35379,1.39593,1.23147,9.43,-99.0,5498.7,-99.0,0.05,-19.93,2.3917,14.28,0.26,0.03,0.03,5550.7,0.02,0.33,0.04,13.03,15.88,1,1.237657191444054e+18,0.65555,39.0981,7.73646385240107e+17,0.59,0.2119,0.25293,0.010269,1,0,26.5118,82.8561,5.877311867427227e+17,0.763761,1.097162260700201e+17,0.1598,7.73646385240107e+17,0.7812,1.237657191444054e+18,0.0,9.61,115.389,1.3569528,8.26436996,9.53657030976,1.35695277157,9.35,-99.0,-99.0,notineco,-99.0,4.0,L,3056880000.0,0.0603426,0.0,491442000.0,0.0,0.0422293,4.10406,0.0222,6.71009,1.0,0.0,2457210000.0,ALFALFA,133553000.0,188871000.0,166.307,0.158984,2.0,0.0,-20.1329,0.0,0.0,11.3059,1.0,11.5089,1.0,0.0,3.0,9.9155,10.0,9.4945,0.0,0.0,0.0,1.65049,1.64973,9.43,1.0,0,0,1,0.0,0.0,1000000.0,1.28006,1.10067,2.12318,2.02151,-20.2428,2.86464,0.158749,1.00187,0.257553,17.0257,0.2246,0.022,0.0,9.785,4.47837,0.332278,11.51,11.76,10.0,11.81,1.0,11.82,11.29,20005.0,2.89,11.81,0.0,2.32,1.0,10006.0,11.3,11.82,0.0,1.0,0.01020428074,3.0,3056880000.0,3056880000.0,0.00295,133553000.0,0.0,133553000.0,0.0,3056880000.0,9.53657,0.0,9.787575855692943,27462.0,11.76397537500678,11.591901959985742,9.683928603257558,9.477202944658123,9.893781634780579,-20.084344049012625,-19.93,9.53780056757932,9.390442274081762,8.996793006561761,4.478557508834389,0.33247492835178405,5498.699988397217,1.0,1.0,1.0,11.048877360495332,1.0,11.769541873765322,0.0,1.0,0.09813956358492001,-999.0,0.0
rf0012,0.01,0.251966,0.02,0.01,0.68,0.05,15.93,0.1,-99.0,19.49,0.04,0.66181355,0.04,0.55,-99.0,0.13,4.75357352109,0.07,-99.0,-99.0,2.46,17.99,-99.0,17.68,0.409698,1.54018,-0.01,-99.0,17.51,0.83,0.23,5.3,-99.0,0.02,2.39328,3.20015,1.26279,1.10506,8.15,-99.0,5541.2,-99.0,0.04,-16.88,2.34705,17.36,0.24,0.03,0.04,5541.2,0.1,-99.0,0.02,15.91,18.9,0,1.237657191981056e+18,-999.0,-999.0,4.392046245162783e+17,-999.0,0.34845,0.35038,0.28475,1,0,-999.0,-999.0,5.877311872797247e+17,0.822538,1.0999779051962368e+17,-999.0,4.392046245162783e+17,-999.0,1.237657191981056e+18,0.0,8.33,0.0,0.13193336,8.11002159,8.53857839911,0.131933357328,8.07,-99.0,-99.0,notineco,-99.0,-999.0,E,378972923.348,0.0,0.0,0.0,0.0,0.0718803,0.0,0.0931,0.0,0.0,1.0,0.0,ALFALFA,0.0,0.0,0.0,0.0,1.0,0.0,-16.8824,0.0,0.0,10.837,1.0,10.8192,1.0,0.0,1.0,9.6975,400.0,8.7745,0.0,0.0,0.0,2.0619,2.06189,8.15,0.0,0,0,0,0.0,0.0,0.0,1.14674,0.872683,1.84291,1.85278,-17.2575,2.54895,0.106268,0.802439,0.176512,19.4948,0.2066,0.0571,0.0,8.715,4.7535,0.6618,0.0,0.0,409.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-10998.0,-10998.0,-9999.0,-9999.0,-10998.0,-10998.0,0.400256450611,-10998.0,441462000.0,0.0,0.00331909,0.0,441462000.0,0.0,1.0,441462000.0,8.57697,1.0,8.68740183523337,28088.0,11.051271779289706,10.846585147695134,8.53857839911,8.15,8.68740183523337,-16.88,-999.0,8.392450363431761,8.392450363431761,0.0,4.75357352109,0.66181355,5541.2,1.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0
rf0013,0.02,0.585669,0.02,0.01,0.03,0.05,12.13,0.1,12.08,18.8,0.04,0.59081703,0.03,0.2,0.03,0.14,4.9472732458,0.07,0.1,13.1,4.9,15.49,13.57,14.84,0.888681,2.20363,0.12,12.36,14.5,0.59,0.24,15.31,0.25,0.02,3.59474,4.51818,2.27979,1.97677,9.83,-99.0,5469.5,-99.0,0.03,-19.69,3.12708,14.27,0.25,0.03,0.05,5469.5,0.04,0.06,0.02,12.54,16.95,1,1.2376632779299226e+18,1.0,35.5653,4.3920379988255744e+17,0.7251,0.2007,0.24476,0.11873,1,0,48.828,750.0,5.880155098084147e+17,0.56279,1.0999779049865216e+17,0.0006,4.3920379988255744e+17,0.7189,1.2376632779299226e+18,69.9951,9.95,0.0,0.40700406,9.52734184,8.52462768408,0.407004056346,9.65,-99.0,-99.0,notineco,-99.0,0.5,E,239056000.0,0.0,0.0,0.0,0.0,0.00566574,0.0,0.0485,0.0,0.0,1.0,0.0,AO,0.0,0.0,0.0,0.0,1.0,0.0,-19.6936,0.0,0.0,11.4539,1.0,11.3889,1.0,0.0,1.0,9.8205,11.0,9.8065,0.0,0.0,0.0,0.215934,0.337294,9.79,1.0,0,1,0,10002.0,0.0,0.0,1.7027,1.71575,2.85508,2.51989,-20.1413,3.67227,0.368607,1.52099,0.563368,19.4874,0.2134,0.0721,0.0,9.845,4.9472,0.5908,11.39,11.41,11.0,12.19,1.0,12.37,11.31,20006.0,1.04,12.19,0.0,0.85,1.0,10007.0,11.47,12.37,0.0,2.0,0.635227362695,1.0,239056000.0,0.0,0.00137559,0.0,239056000.0,0.0,1.0,239056000.0,8.52463,0.0,9.850983503463635,27463.0,11.663901959985743,11.487174137293799,8.52462768408,9.83,9.850983503463635,-19.690000000000005,-19.690000000000005,8.378499648401762,8.378499648401762,-inf,4.947273245800002,0.5908170300000009,5469.499999999999,1.0,1.0,0.0,11.791178696560104,0.0,12.536678909135881,0.0,1.0,0.0,-999.0,0.0
rf0014,0.01,0.324837,0.02,0.01,0.33,0.05,15.55,0.09,-99.0,19.81,0.04,0.6539677,0.05,0.7,0.37,0.13,5.00725655911,0.07,-99.0,-99.0,6.2,17.73,16.52,17.32,0.505209,1.63911,-0.08,14.95,17.12,0.35,0.23,12.27,1.05,0.03,2.70854,3.50883,1.57464,1.39427,8.51,-99.0,5850.6,-99.0,0.03,-17.36,2.4394,17.02,0.23,0.03,0.03,5850.6,0.05,-99.0,0.02,15.28,18.83,1,1.2376571919811218e+18,0.244464,14.3512,4.3920517427209216e+17,0.3453,0.12701,0.23228,0.11119,1,0,6.533,19.5847,5.877311872798559e+17,0.362342,1.0999779052381798e+17,0.2324,4.3920517427209216e+17,0.8611,1.2376571919811218e+18,0.0,8.67,44.3324,0.076058733,7.52978134,8.76982483237,0.0760587325732,8.39,-99.0,-99.0,notineco,-99.0,1.0,L,420433000.0,0.0908951,0.0,0.0,132.895,0.019608,3.82689,0.018,5.08396,0.0,0.0,0.0,AO,38279600.0,0.0,138.788,0.0886309,1.0,0.0,-17.8645,0.0,0.0,10.9209,1.0,10.8979,1.0,0.0,2.0,8.9595,12.0,8.5185,0.0,0.0,0.0,0.636264,0.624191,8.51,1.0,1,0,1,0.0,0.0,100000.0,1.40302,1.32944,2.37218,2.14759,-17.5573,3.11674,0.232141,1.2013,0.360285,20.1634,0.2015,0.068,0.0,8.955,5.0072,0.6539,10.88,10.94,12.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-10998.0,-10998.0,-9999.0,-9999.0,-10998.0,0.0,0.111124486554,0.0,420433000.0,420433000.0,0.000768749,38279600.0,0.0,38279600.0,0.0,420433000.0,8.76982,0.0,8.960089999791618,28089.0,11.099901959985743,10.896901959985744,8.76982483237,8.51,8.960089999791618,-17.36,-999.0,8.623696796691762,8.623696796691762,-inf,5.007256559110001,0.6539676999999982,5850.599999999999,1.0,0.0,1.0,10.513117384592803,1.0,13.080351335645688,0.0,1.0,0.0,-999.0,0.0
rf0015,0.01,0.729385,0.02,0.01,0.11,0.05,10.97,0.09,10.76,18.42,0.04,0.82660918,0.02,0.22,0.04,0.13,5.10774072932,0.07,0.13,11.72,14.64,14.58,12.41,13.79,1.08344,2.57598,-0.06,11.06,13.38,0.6,0.23,31.75,0.11,0.02,4.16926,5.11951,2.67672,2.32267,10.45,-99.0,5293.5,-99.0,0.02,-20.64,3.52623,13.11,0.23,0.03,0.12,5232.0,0.02,0.04,0.02,11.31,16.21,1,1.237657191981187e+18,0.753899,279.346,4.392128708534866e+17,0.3208,0.058351,0.1922,0.013652,1,0,129.839,129.839,5.877311872799212e+17,0.3429,1.0999779065803571e+17,0.3893,4.392128708534866e+17,0.3497,1.237657191981187e+18,86.1079,10.53,0.0,0.45081069,8.91632843,8.91096221221,0.450810694362,10.33,-99.0,-99.0,notineco,-99.0,1.0,L,614482686.736,0.0,0.0,0.0,0.0,-99.0,0.0,0.0722,0.0,0.0,1.0,0.0,ALFALFA,0.0,0.0,0.0,0.0,2.0,0.0,-20.7069,0.0,0.0,11.8409,1.0,11.7379,1.0,0.0,2.0,10.3885,13.0,10.3745,0.0,0.0,0.0,0.0580374,0.300877,10.35,1.0,0,1,0,10000.0,0.0,0.0,2.20004,2.18626,3.55398,3.08588,-20.9607,4.43981,0.556608,1.91054,0.832331,19.3689,0.2005,0.0794,0.0,10.475,5.12439,0.841575,11.74,12.0,13.0,12.41,1.0,12.61,11.74,20007.0,0.03,12.41,0.0,0.0,1.0,10008.0,12.5,12.6,0.0,1.0,0.0591978664084,3.0,581881000.0,0.0,0.00264,0.0,581881000.0,0.0,1.0,581881000.0,8.91096,0.0,10.462374975377996,27464.0,11.958551586962802,11.792901959985743,8.93215473930337,10.464803403774434,10.477359153413634,-20.703526804652185,-20.64,8.786026703625131,8.764834176531762,7.463871964321762,5.124631261363401,0.8417790855292283,5293.499594040285,1.0,1.0,1.0,10.100903312230622,1.0,12.994602682478513,0.0,1.0,0.48159734043033187,-999.0,0.0
rf0016,0.01,0.74519,0.02,0.01,0.13,0.05,10.36,0.09,10.45,18.63,0.04,0.83361606,0.02,0.22,0.01,0.13,5.11472100621,0.07,0.09,11.48,13.18,13.9,11.88,13.09,1.09289,2.40382,-0.04,10.77,12.66,0.75,0.23,68.33,0.04,0.02,3.93346,4.84932,2.62252,2.27482,10.77,-99.0,5736.92,-99.0,0.06,-21.51,3.31969,12.39,0.23,0.03,0.07,5632.0,0.08,0.11,0.02,10.71,15.49,1,1.237657191981187e+18,0.659181,30.6848,7.73660953769175e+17,0.7454,0.048125,0.2064,0.014696,1,0,13.8571,86.3898,5.877311872799212e+17,0.7392,1.9359887465119744e+17,0.5689,7.73660953769175e+17,0.7141,1.237657191981187e+18,0.0,10.83,0.0,0.16596243,9.94187737,9.01391714768,0.165962432681,10.75,-99.0,-99.0,notineco,-99.0,-1.0,E,2383230000.0,0.123022,0.0,147509000.0,0.0,-99.0,51.5031,0.0279,3.44902,1.0,0.0,737546000.0,ALFALFA,229157000.0,230976000.0,550.464,0.143589,3.0,0.165,-21.5563,12.65,109.42,12.2979,1.0,12.1659,1.0,0.161,4.0,10.7845,14.0,10.7755,12.46,87.41,12.13,0.00299928,0.0462301,10.77,1.0,0,1,0,11000.0,0.0,0.0,2.37343,2.57639,3.87994,3.28512,-21.5584,4.79163,0.728239,2.23475,1.06988,19.8313,0.2005,0.9138,0.0,10.775,5.21214,0.887275,12.17,12.16,14.0,12.37,1.0,12.61,12.2,20008.0,0.0,12.37,0.0,0.0,1.0,10008.0,12.5,12.6,0.0,1.0,0.210830991206,3.0,2383230000.0,2383230000.0,0.00264,229157000.0,0.0,229157000.0,0.0,2383230000.0,9.01392,0.0,10.777549552585171,27465.0,12.446916229802103,12.297916229802103,9.286271080302113,10.850994846205875,10.862668601710764,-21.788451323970857,-21.76772691860649,9.140143044623875,8.867789112001763,8.808408825642019,5.2562443853397856,0.9970927305466164,5688.906201589581,1.0,2.0,1.0,10.80452698405496,1.0,13.162852365346842,0.0,1.0,2.4230901220362657,-999.0,0.0
rf0017,0.01,0.409128,0.02,0.01,0.53,0.05,14.57,0.1,-99.0,19.54,0.04,0.54122065,0.08,0.65,0.2,0.13,5.11958470664,0.07,-99.0,15.7,3.27,17.43,16.02,16.96,0.632542,1.83069,0.16,14.48,16.69,0.72,0.23,9.89,0.26,0.02,2.93262,3.76331,1.73447,1.51106,8.75,-99.0,5521.8,-99.0,0.08,-17.6,2.66138,16.53,0.24,0.03,0.13,5521.8,0.03,0.16,0.02,14.8,18.54,1,1.2376632779299884e+18,-999.0,-999.0,4.392169940220908e+17,-999.0,0.2471,0.30953,0.21923,1,0,-999.0,-999.0,5.880155098084804e+17,0.714362,1.09997790758699e+17,-999.0,4.392169940220908e+17,-999.0,1.2376632779299884e+18,0.0,8.93,0.0,0.11108573,8.76672554,8.42434186187,0.111085730444,8.57,-99.0,-99.0,notineco,-99.0,-1.0,E,189764000.0,0.115067,0.0,0.0,110.956,0.0108705,9.25666,0.02,4.58172,0.0,0.0,0.0,AO,17744000.0,0.0,115.27,-0.050397,1.0,0.0,-17.5962,0.0,0.0,11.0109,1.0,10.9379,1.0,0.0,1.0,8.9175,15.0,8.7615,0.0,0.0,0.0,0.353515,0.352259,8.75,0.0,?,0,0,0.0,0.0,0.0,1.49592,1.36444,2.43846,2.25126,-17.9004,3.1938,0.271826,1.21437,0.421896,19.8577,0.2068,0.043,0.0,8.915,5.1195,0.5412,10.92,11.21,15.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-10998.0,-10998.0,-9999.0,-9999.0,-10998.0,2.0,0.580386198566,1.0,189764000.0,189764000.0,0.00041425,17744000.0,0.0,17744000.0,0.0,189764000.0,8.42434,0.0,8.918036067120893,28090.0,11.143901959985744,10.943901959985743,8.42434186187,8.75,8.918036067120893,-17.6,-999.0,8.278213826191761,8.278213826191761,-inf,5.119584706640002,0.5412206500000091,5521.799999999999,1.0,0.0,1.0,11.049593195033642,1.0,12.52711685691917,0.0,1.0,0.0,-999.0,0.0
rf0018,0.01,0.637236,0.02,0.01,0.39,0.05,14.59,0.09,-99.0,21.77,0.04,0.85660048,0.06,0.22,0.21,0.13,5.14113395849,0.07,-99.0,15.57,7.07,17.58,15.86,16.89,0.917444,2.12139,0.03,14.87,16.55,0.53,0.23,18.19,0.43,0.03,3.45957,4.22185,2.25562,1.97542,8.99,-99.0,5293.5,-99.0,0.03,-17.59,2.88367,16.39,0.23,0.03,0.07,5355.0,0.34,0.21,0.03,14.78,19.0,1,1.2376632784668593e+18,-999.0,-999.0,4.392230413360435e+17,-999.0,0.059723,0.16508,0.045758,1,0,-999.0,-999.0,5.880155103453513e+17,0.512287,1.0999779084258509e+17,-999.0,4.392230413360435e+17,-999.0,1.2376632784668593e+18,0.0,9.03,0.0,0.0080526027,8.22808266,7.61,0.00805260270125,8.89,-99.0,-99.0,notineco,-99.0,-0.5,L,35873900.0,0.0288017,0.0,0.0,0.0,0.0414794,0.0,0.1026,7.28988,0.0,1.0,0.0,AO,0.0,0.0,0.0,-0.112502,2.0,0.0,-20.7069,0.0,0.0,11.8409,0.0,11.7379,1.0,0.0,2.0,10.3885,13.0,10.3745,0.0,0.0,0.0,0.00562962,0.132466,8.97,0.0,0,0,0,0.0,0.0,0.0,2.08601,2.21183,3.40606,2.84231,-17.6346,4.16236,0.618694,1.93874,0.891783,0.0,0.1993,0.0,0.0,9.015,5.12439,0.841575,11.74,12.0,13.0,0.0,1.0,12.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10008.0,12.5,12.6,0.0,0.0,0.0591978664084,0.0,35873900.0,0.0,0.000306573,0.0,35873900.0,0.0,1.0,35873900.0,7.70091,1.0,9.00773721860196,27464.0,11.958551586962802,11.792901959985743,8.93215473930337,10.464803403774434,10.477359153413634,-20.703526804652185,-20.64,8.786026703625131,8.764834176531762,7.463871964321762,5.124631261363401,0.8417790855292283,5293.499594040285,0.0,1.0,1.0,10.100903312230622,1.0,12.994602682478513,0.0,1.0,0.48159734043033187,-999.0,0.0
rf0019,0.01,0.336365,0.02,0.01,0.51,0.05,15.58,0.09,-99.0,19.93,0.03,0.99258607,0.1,0.64,0.22,0.12,5.25726503493,0.06,-99.0,-99.0,5.54,17.7,16.17,17.18,0.521904,1.64335,0.11,-99.0,16.65,0.66,0.21,12.62,-99.0,0.24,2.7712,3.57134,1.64975,1.46422,8.51,-99.0,5736.92,-99.0,0.15,-17.48,2.44349,16.79,0.21,0.03,0.06,5817.2,0.08,-99.0,0.03,15.88,18.9,1,1.2376632784669243e+18,-999.0,-999.0,4.392238659697644e+17,-999.0,0.23614,0.26019,0.2307,1,0,-999.0,-999.0,5.880155103454167e+17,0.674266,1.0999779083000218e+17,-999.0,4.392238659697644e+17,-999.0,1.2376632784669243e+18,0.0,8.73,0.0,0.065004332,7.7776618,8.63758078171,0.0650043324106,8.35,-99.0,-99.0,notineco,-99.0,12.0,L,310065000.0,0.101751,0.0,0.0,189.38,0.0551363,6.43912,0.0072,6.27661,0.0,0.0,0.0,AO,20466500.0,0.0,87.8032,0.0364722,3.0,0.165,-21.5563,12.65,109.42,12.2979,0.0,12.1659,1.0,0.161,4.0,10.7845,14.0,10.7755,12.46,87.41,12.13,0.788781,0.763561,8.53,0.0,?,0,0,0.0,0.0,0.0,1.39305,1.39349,2.41692,2.13309,-17.5907,3.15695,0.239515,1.26338,0.369621,20.3407,0.1823,0.1183,0.0,8.875,5.21214,0.887275,12.17,12.16,14.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-10998.0,-10998.0,-9999.0,-9999.0,-10998.0,2.0,0.227617202336,2.0,310065000.0,310065000.0,0.000478524,20466500.0,0.0,20466500.0,0.0,310065000.0,8.63758,0.0,8.879488492898528,27465.0,12.446916229802103,12.297916229802103,9.286271080302113,10.850994846205875,10.862668601710764,-21.788451323970857,-21.76772691860649,9.140143044623875,8.867789112001763,8.808408825642019,5.2562443853397856,0.9970927305466164,5688.906201589581,0.0,2.0,1.0,10.80452698405496,1.0,13.162852365346842,0.0,1.0,2.4230901220362657,-999.0,0.0
rf0020,0.01,0.604263,0.02,0.01,0.21,0.05,15.35,0.09,-99.0,21.9,0.03,0.83353957,0.06,0.33,0.72,0.12,5.26212930434,0.06,-99.0,-99.0,3.98,18.21,16.42,17.57,0.869104,2.06554,-0.01,-99.0,17.26,0.43,0.21,9.87,-99.0,0.02,3.38091,4.14566,2.18447,1.91963,8.69,-99.0,5736.92,-99.0,0.02,-17.07,2.8303,17.03,0.22,0.03,0.04,5761.6,0.35,-99.0,0.02,15.77,19.58,1,1.2376571919812529e+18,0.507852,8.4683,4.39225515237206e+17,0.3141,0.17762,0.21115,0.030274,1,0,5.6516,18.452,5.877311872799868e+17,0.432654,1.0999779079225344e+17,0.3795,4.39225515237206e+17,0.3066,1.2376571919812529e+18,0.0,8.77,0.0,0.007319817,8.32942867,7.48033128714,0.00731981702159,8.59,-99.0,-99.0,notineco,-99.0,-999.0,E,44329700.0,0.0,0.0,0.0,0.0,0.00800241,0.0,0.0088,0.0,0.0,1.0,0.0,AO,0.0,0.0,0.0,0.0,3.0,0.165,-21.5563,12.65,109.42,12.2979,0.0,12.1659,1.0,0.161,4.0,10.7845,14.0,10.7755,12.46,87.41,12.13,0.0126685,0.240637,8.69,1.0,0,0,1,0.0,0.0,100000.0,2.00239,2.10507,3.28339,2.75655,-17.1418,4.03754,0.571962,1.85296,0.824076,23.0161,0.188,1.4195,0.0,8.715,5.21214,0.887275,12.17,12.16,14.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-9999.0,-10998.0,-9999.0,-10998.0,-10998.0,-9999.0,-9999.0,-10998.0,0.0,0.0292117097406,0.0,44329700.0,0.0,0.000338955,0.0,44329700.0,0.0,1.0,44329700.0,7.46271,1.0,8.716004497905377,28091.0,11.065901959985743,10.861901959985744,7.48033128714,8.69,8.716004497905377,-17.07,-999.0,7.334203251461762,7.334203251461762,-inf,5.262129304340001,0.8335395700000044,5761.600000000001,1.0,0.0,1.0,10.559892773906746,1.0,12.666281633055672,0.0,1.0,0.0,-999.0,0.0
rf0021,0.01,0.754499,0.02,0.01,0.04,0.05,11.69,0.09,11.67,20.36,0.03,1.1656492,0.02,0.02,0.03,0.12,5.39708791226,0.06,0.02,12.64,5.24,15.27,13.08,14.5,1.09818,2.5306,0.0,11.9,14.12,0.33,0.21,13.2,0.03,0.02,4.12592,5.04158,2.6935,2.34982,10.07,-99.0,5617.6,-99.0,0.02,-20.08,3.44626,13.82,0.22,0.03,0.03,5617.6,0.08,0.01,0.02,11.96,17.0,1,1.237657192518189e+18,1.0,19.5779,4.392444818127852e+17,0.2922,0.31136,0.45723,0.27239,1,0,25.2656,750.0,5.877311878168576e+17,0.467803,1.0999779115715789e+17,0.0001,4.392444818127852e+17,0.2883,1.237657192518189e+18,107.722,10.29,0.0,0.037484091,9.50891685,8.66886952221,0.0374840907354,10.05,-99.0,-99.0,notineco,-99.0,-0.5,E,333228000.0,0.0,0.0,0.0,0.0,0.0892981,0.0,0.0111,0.0,0.0,1.0,0.0,GBT,0.0,0.0,0.0,0.0,1.0,0.0,-20.0826,0.0,0.0,11.7169,1.0,11.5089,1.0,0.0,1.0,10.2345,16.0,10.2195,0.0,0.0,0.0,0.00478767,0.0697388,10.21,1.0,0,?,0,10000.0,0.0,0.0,2.48613,2.62925,4.04951,3.39539,-20.1493,4.95878,0.731075,2.29446,1.06586,21.9559,0.1862,0.7878,0.0,10.075,5.397,1.1656,11.51,11.35,16.0,12.17,1.0,12.35,11.61,20009.0,1.58,11.92,1.0,1.23,1.0,10009.0,11.73,12.1,1.0,0.0,1.62100794225,0.0,333228000.0,0.0,0.00180159,0.0,333228000.0,0.0,1.0,333228000.0,8.66887,0.0,10.086911061369136,27465.0,12.446916229802103,12.297916229802103,9.286271080302113,10.850994846205875,10.862668601710764,-21.788451323970857,-21.76772691860649,9.140143044623875,8.867789112001763,8.808408825642019,5.2562443853397856,0.9970927305466164,5688.906201589581,0.0,2.0,1.0,10.80452698405496,1.0,13.162852365346842,0.0,1.0,2.4230901220362657,-999.0,0.0
rf0022,0.01,0.681152,0.02,0.01,0.17,0.05,14.16,0.09,14.22,21.7,0.03,0.5576056,0.02,0.14,0.19,0.12,5.44090590508,0.06,0.16,15.22,3.15,17.42,15.38,16.71,0.996334,2.23678,-0.02,13.99,16.37,0.65,0.21,6.83,0.4,0.02,3.64923,4.46527,2.40878,2.0936,9.21,-99.0,5477.1,-99.0,0.03,-17.82,3.05283,16.11,0.22,0.03,0.06,5477.1,0.1,0.11,0.02,14.26,18.94,1,1.237663716016718e+18,0.0637159,6.9715,4.392288137720893e+17,0.5812,0.43891,0.44874,0.4317,1,0,5.2807,7.2926,5.880155098086115e+17,0.86547,1.0999779091808256e+17,0.564,4.392288137720893e+17,0.5053,1.237663716016718e+18,28.9,9.29,0.0,0.010962085,8.96976948,7.85190026291,0.0109620853484,9.11,-99.0,-99.0,notineco,-99.0,-1.0,E,50789300.0,0.0,0.0,0.0,0.0,-99.0,0.0,0.0041,0.0,0.0,1.0,0.0,AO,0.0,0.0,0.0,0.0,1.0,0.0,-17.8198,0.0,0.0,11.1859,1.0,10.9799,1.0,0.0,1.0,9.2135,17.0,9.2005,0.0,0.0,0.0,0.0104684,0.0886285,9.19,0.0,0,1,0,10.0,1.0,0.0,2.14655,2.29393,3.50991,2.94745,-17.9175,4.3108,0.634008,1.99736,0.930571,23.5754,0.1857,0.4984,0.0,9.215,5.4409,0.5576,10.97,11.38,17.0,0.0,1.0,12.28,0.0,0.0,0.0,0.0,0.0,1.2,0.0,10010.0,11.21,12.28,0.0,0.0,0.693478080925,0.0,50789300.0,0.0,0.00037978,0.0,50789300.0,0.0,1.0,50789300.0,7.8519,0.0,9.228635183160847,28092.0,11.191901959985744,10.993901959985743,7.85190026291,9.21,9.228635183160847,-17.82,-999.0,7.705772227231762,7.705772227231762,-inf,5.440905905080001,0.5576056000000021,5477.1,1.0,0.0,1.0,10.967791708027539,1.0,12.477239471882067,0.0,1.0,0.0,-999.0,0.0
